Service Tag,System Family,System LOB,System Model,System Ship Date,Time from ship,System Description,Active Service Calls,Service Description,Service Type, Service Provider, Service Start Date,Service End Date,Days Remaining,Group Name,
CV41VL1,OptiPlex,Desktops & All-in-Ones,OptiPlex 360,01/11/2010,3028,,,Onsite Service After Remote Diagnosis (Consumer Customer)/ Next Business Day Onsite After Remote Diagnosis (Commercial Customer),ND,,01/12/2011,01/11/2013,0,,
CV41VL1,OptiPlex,Desktops & All-in-Ones,OptiPlex 360,01/11/2010,3028,,,Onsite Service After Remote Diagnosis (Consumer Customer)/ Next Business Day Onsite After Remote Diagnosis (Commercial Customer),ND,,01/11/2010,01/11/2011,0,,
5T41VL1,OptiPlex,Desktops & All-in-Ones,OptiPlex 360,01/11/2010,3028,,,Onsite Service After Remote Diagnosis (Consumer Customer)/ Next Business Day Onsite After Remote Diagnosis (Commercial Customer),ND,,01/12/2011,01/11/2013,0,,
5T41VL1,OptiPlex,Desktops & All-in-Ones,OptiPlex 360,01/11/2010,3028,,,Onsite Service After Remote Diagnosis (Consumer Customer)/ Next Business Day Onsite After Remote Diagnosis (Commercial Customer),ND,,01/11/2010,01/11/2011,0,,
1V41VL1,OptiPlex,Desktops & All-in-Ones,OptiPlex 360,01/11/2010,3028,,,Onsite Service After Remote Diagnosis (Consumer Customer)/ Next Business Day Onsite After Remote Diagnosis (Commercial Customer),ND,,01/12/2011,01/11/2013,0,,
1V41VL1,OptiPlex,Desktops & All-in-Ones,OptiPlex 360,01/11/2010,3028,,,Onsite Service After Remote Diagnosis (Consumer Customer)/ Next Business Day Onsite After Remote Diagnosis (Commercial Customer),ND,,01/11/2010,01/11/2011,0,,
2T41VL1,OptiPlex,Desktops & All-in-Ones,OptiPlex 360,01/11/2010,3028,,,Onsite Service After Remote Diagnosis (Consumer Customer)/ Next Business Day Onsite After Remote Diagnosis (Commercial Customer),ND,,01/12/2011,01/11/2013,0,,
2T41VL1,OptiPlex,Desktops & All-in-Ones,OptiPlex 360,01/11/2010,3028,,,Onsite Service After Remote Diagnosis (Consumer Customer)/ Next Business Day Onsite After Remote Diagnosis (Commercial Customer),ND,,01/11/2010,01/11/2011,0,,
3F459P1,OptiPlex,Desktops & All-in-Ones,OptiPlex 780,01/11/2011,2663,,,Onsite Service After Remote Diagnosis (Consumer Customer)/ Next Business Day Onsite After Remote Diagnosis (Commercial Customer),ND,,01/12/2012,01/11/2014,0,,
3F459P1,OptiPlex,Desktops & All-in-Ones,OptiPlex 780,01/11/2011,2663,,,Onsite Service After Remote Diagnosis (Consumer Customer)/ Next Business Day Onsite After Remote Diagnosis (Commercial Customer),ND,,01/11/2011,01/11/2012,0,,
88J39P1,OptiPlex,Desktops & All-in-Ones,OptiPlex 980,01/11/2011,2663,,,Onsite Service After Remote Diagnosis (Consumer Customer)/ Next Business Day Onsite After Remote Diagnosis (Commercial Customer),ND,,01/12/2012,01/11/2016,0,,
88J39P1,OptiPlex,Desktops & All-in-Ones,OptiPlex 980,01/11/2011,2663,,,Onsite Service After Remote Diagnosis (Consumer Customer)/ Next Business Day Onsite After Remote Diagnosis (Commercial Customer),ND,,01/11/2011,01/11/2012,0,,
88J59P1,OptiPlex,Desktops & All-in-Ones,OptiPlex 980,01/11/2011,2663,,,Onsite Service After Remote Diagnosis (Consumer Customer)/ Next Business Day Onsite After Remote Diagnosis (Commercial Customer),ND,,01/12/2012,01/11/2016,0,,
88J59P1,OptiPlex,Desktops & All-in-Ones,OptiPlex 980,01/11/2011,2663,,,Onsite Service After Remote Diagnosis (Consumer Customer)/ Next Business Day Onsite After Remote Diagnosis (Commercial Customer),ND,,01/11/2011,01/11/2012,0,,
88J79P1,OptiPlex,Desktops & All-in-Ones,OptiPlex 980,01/11/2011,2663,,,Onsite Service After Remote Diagnosis (Consumer Customer)/ Next Business Day Onsite After Remote Diagnosis (Commercial Customer),ND,,01/12/2012,01/11/2016,0,,
88J79P1,OptiPlex,Desktops & All-in-Ones,OptiPlex 980,01/11/2011,2663,,,Onsite Service After Remote Diagnosis (Consumer Customer)/ Next Business Day Onsite After Remote Diagnosis (Commercial Customer),ND,,01/11/2011,01/11/2012,0,,
D209YR1,OptiPlex,Desktops & All-in-Ones,OptiPlex 390,01/11/2012,2298,,,Onsite Service After Remote Diagnosis (Consumer Customer)/ Next Business Day Onsite After Remote Diagnosis (Commercial Customer),ND,,01/11/2012,01/11/2013,0,,
D21FYR1,OptiPlex,Desktops & All-in-Ones,OptiPlex 390,01/11/2012,2298,,,Onsite Service After Remote Diagnosis (Consumer Customer)/ Next Business Day Onsite After Remote Diagnosis (Commercial Customer),ND,,01/11/2012,01/11/2013,0,,
D21GYR1,OptiPlex,Desktops & All-in-Ones,OptiPlex 390,01/11/2012,2298,,,Onsite Service After Remote Diagnosis (Consumer Customer)/ Next Business Day Onsite After Remote Diagnosis (Commercial Customer),ND,,01/11/2012,01/11/2013,0,,
D21MYR1,OptiPlex,Desktops & All-in-Ones,OptiPlex 390,01/11/2012,2298,,,Onsite Service After Remote Diagnosis (Consumer Customer)/ Next Business Day Onsite After Remote Diagnosis (Commercial Customer),ND,,01/11/2012,01/11/2013,0,,
D21NYR1,OptiPlex,Desktops & All-in-Ones,OptiPlex 390,01/11/2012,2298,,,Onsite Service After Remote Diagnosis (Consumer Customer)/ Next Business Day Onsite After Remote Diagnosis (Commercial Customer),ND,,01/11/2012,01/11/2013,0,,
D226YR1,OptiPlex,Desktops & All-in-Ones,OptiPlex 390,01/11/2012,2298,,,Onsite Service After Remote Diagnosis (Consumer Customer)/ Next Business Day Onsite After Remote Diagnosis (Commercial Customer),ND,,01/11/2012,01/11/2013,0,,
D20JYR1,OptiPlex,Desktops & All-in-Ones,OptiPlex 390,01/11/2012,2298,,,Onsite Service After Remote Diagnosis (Consumer Customer)/ Next Business Day Onsite After Remote Diagnosis (Commercial Customer),ND,,01/11/2012,01/11/2013,0,,
D20KYR1,OptiPlex,Desktops & All-in-Ones,OptiPlex 390,01/11/2012,2298,,,Onsite Service After Remote Diagnosis (Consumer Customer)/ Next Business Day Onsite After Remote Diagnosis (Commercial Customer),ND,,01/11/2012,01/11/2013,0,,
D21PYR1,OptiPlex,Desktops & All-in-Ones,OptiPlex 390,01/11/2012,2298,,,Onsite Service After Remote Diagnosis (Consumer Customer)/ Next Business Day Onsite After Remote Diagnosis (Commercial Customer),ND,,01/11/2012,01/11/2013,0,,
922D4S1,Latitude,Laptops,Latitude E5420,01/11/2012,2298,,,Onsite Service After Remote Diagnosis (Consumer Customer)/ Next Business Day Onsite After Remote Diagnosis (Commercial Customer),ND,,01/12/2013,01/11/2015,0,,
922D4S1,Latitude,Laptops,Latitude E5420,01/11/2012,2298,,,Complete Care,CC,,01/11/2012,01/11/2015,0,,
922D4S1,Latitude,Laptops,Latitude E5420,01/11/2012,2298,,,Onsite Service After Remote Diagnosis (Consumer Customer)/ Next Business Day Onsite After Remote Diagnosis (Commercial Customer),ND,,01/11/2012,01/11/2013,0,,
D20MYR1,OptiPlex,Desktops & All-in-Ones,OptiPlex 390,01/11/2012,2298,,,Onsite Service After Remote Diagnosis (Consumer Customer)/ Next Business Day Onsite After Remote Diagnosis (Commercial Customer),ND,,01/11/2012,01/11/2013,0,,
D20NYR1,OptiPlex,Desktops & All-in-Ones,OptiPlex 390,01/11/2012,2298,,,Onsite Service After Remote Diagnosis (Consumer Customer)/ Next Business Day Onsite After Remote Diagnosis (Commercial Customer),ND,,01/11/2012,01/11/2013,0,,
D20PYR1,OptiPlex,Desktops & All-in-Ones,OptiPlex 390,01/11/2012,2298,,,Onsite Service After Remote Diagnosis (Consumer Customer)/ Next Business Day Onsite After Remote Diagnosis (Commercial Customer),ND,,01/11/2012,01/11/2013,0,,
D21LYR1,OptiPlex,Desktops & All-in-Ones,OptiPlex 390,01/11/2012,2298,,,Onsite Service After Remote Diagnosis (Consumer Customer)/ Next Business Day Onsite After Remote Diagnosis (Commercial Customer),ND,,01/11/2012,01/11/2013,0,,
D21SYR1,OptiPlex,Desktops & All-in-Ones,OptiPlex 390,01/11/2012,2298,,,Onsite Service After Remote Diagnosis (Consumer Customer)/ Next Business Day Onsite After Remote Diagnosis (Commercial Customer),ND,,01/11/2012,01/11/2013,0,,
D229YR1,OptiPlex,Desktops & All-in-Ones,OptiPlex 390,01/11/2012,2298,,,Onsite Service After Remote Diagnosis (Consumer Customer)/ Next Business Day Onsite After Remote Diagnosis (Commercial Customer),ND,,01/11/2012,01/11/2013,0,,
D22DYR1,OptiPlex,Desktops & All-in-Ones,OptiPlex 390,01/11/2012,2298,,,Onsite Service After Remote Diagnosis (Consumer Customer)/ Next Business Day Onsite After Remote Diagnosis (Commercial Customer),ND,,01/11/2012,01/11/2013,0,,
922D5S1,Latitude,Laptops,Latitude E5420,01/11/2012,2298,,,Onsite Service After Remote Diagnosis (Consumer Customer)/ Next Business Day Onsite After Remote Diagnosis (Commercial Customer),ND,,01/12/2013,01/11/2015,0,,
922D5S1,Latitude,Laptops,Latitude E5420,01/11/2012,2298,,,Complete Care,CC,,01/11/2012,01/11/2015,0,,
922D5S1,Latitude,Laptops,Latitude E5420,01/11/2012,2298,,,Onsite Service After Remote Diagnosis (Consumer Customer)/ Next Business Day Onsite After Remote Diagnosis (Commercial Customer),ND,,01/11/2012,01/11/2013,0,,
J3JZGS1,OptiPlex,Desktops & All-in-Ones,OptiPlex 790,01/11/2012,2298,,,Onsite Service After Remote Diagnosis (Consumer Customer)/ Next Business Day Onsite After Remote Diagnosis (Commercial Customer),ND,,01/12/2013,01/11/2015,0,,
J3JZGS1,OptiPlex,Desktops & All-in-Ones,OptiPlex 790,01/11/2012,2298,,,Onsite Service After Remote Diagnosis (Consumer Customer)/ Next Business Day Onsite After Remote Diagnosis (Commercial Customer),ND,,01/11/2012,01/11/2013,0,,
922F4S1,Latitude,Laptops,Latitude E5420,01/11/2012,2298,,,Onsite Service After Remote Diagnosis (Consumer Customer)/ Next Business Day Onsite After Remote Diagnosis (Commercial Customer),ND,,01/12/2013,01/11/2015,0,,
922F4S1,Latitude,Laptops,Latitude E5420,01/11/2012,2298,,,Complete Care,CC,,01/11/2012,01/11/2015,0,,
922F4S1,Latitude,Laptops,Latitude E5420,01/11/2012,2298,,,Onsite Service After Remote Diagnosis (Consumer Customer)/ Next Business Day Onsite After Remote Diagnosis (Commercial Customer),ND,,01/11/2012,01/11/2013,0,,
D20DYR1,OptiPlex,Desktops & All-in-Ones,OptiPlex 390,01/11/2012,2298,,,Onsite Service After Remote Diagnosis (Consumer Customer)/ Next Business Day Onsite After Remote Diagnosis (Commercial Customer),ND,,01/11/2012,01/11/2013,0,,
D20LYR1,OptiPlex,Desktops & All-in-Ones,OptiPlex 390,01/11/2012,2298,,,Onsite Service After Remote Diagnosis (Consumer Customer)/ Next Business Day Onsite After Remote Diagnosis (Commercial Customer),ND,,01/11/2012,01/11/2013,0,,
D21CYR1,OptiPlex,Desktops & All-in-Ones,OptiPlex 390,01/11/2012,2298,,,Onsite Service After Remote Diagnosis (Consumer Customer)/ Next Business Day Onsite After Remote Diagnosis (Commercial Customer),ND,,01/11/2012,01/11/2013,0,,
D21DYR1,OptiPlex,Desktops & All-in-Ones,OptiPlex 390,01/11/2012,2298,,,Onsite Service After Remote Diagnosis (Consumer Customer)/ Next Business Day Onsite After Remote Diagnosis (Commercial Customer),ND,,01/11/2012,01/11/2013,0,,
D21RYR1,OptiPlex,Desktops & All-in-Ones,OptiPlex 390,01/11/2012,2298,,,Onsite Service After Remote Diagnosis (Consumer Customer)/ Next Business Day Onsite After Remote Diagnosis (Commercial Customer),ND,,01/11/2012,01/11/2013,0,,
D22FYR1,OptiPlex,Desktops & All-in-Ones,OptiPlex 390,01/11/2012,2298,,,Onsite Service After Remote Diagnosis (Consumer Customer)/ Next Business Day Onsite After Remote Diagnosis (Commercial Customer),ND,,01/11/2012,01/11/2013,0,,
D22HYR1,OptiPlex,Desktops & All-in-Ones,OptiPlex 390,01/11/2012,2298,,,Onsite Service After Remote Diagnosis (Consumer Customer)/ Next Business Day Onsite After Remote Diagnosis (Commercial Customer),ND,,01/11/2012,01/11/2013,0,,
4397YH1,OptiPlex,Desktops & All-in-Ones,OptiPlex 755,01/12/2009,3392,,,Onsite Service After Remote Diagnosis (Consumer Customer)/ Next Business Day Onsite After Remote Diagnosis (Commercial Customer),ND,,01/13/2010,01/12/2013,0,,
4397YH1,OptiPlex,Desktops & All-in-Ones,OptiPlex 755,01/12/2009,3392,,,ProSupport,TS,,01/13/2010,01/12/2013,0,,
4397YH1,OptiPlex,Desktops & All-in-Ones,OptiPlex 755,01/12/2009,3392,,,Onsite Service After Remote Diagnosis (Consumer Customer)/ Next Business Day Onsite After Remote Diagnosis (Commercial Customer),ND,,01/12/2009,01/12/2010,0,,
4397YH1,OptiPlex,Desktops & All-in-Ones,OptiPlex 755,01/12/2009,3392,,,Keep Your Hard Drive Service,KK,,01/12/2009,01/12/2013,0,,
4397YH1,OptiPlex,Desktops & All-in-Ones,OptiPlex 755,01/12/2009,3392,,,ProSupport,TS,,01/12/2009,01/12/2010,0,,
J297YH1,OptiPlex,Desktops & All-in-Ones,OptiPlex 755,01/12/2009,3392,,,ProSupport,TS,,01/13/2010,01/12/2013,0,,
J297YH1,OptiPlex,Desktops & All-in-Ones,OptiPlex 755,01/12/2009,3392,,,Onsite Service After Remote Diagnosis (Consumer Customer)/ Next Business Day Onsite After Remote Diagnosis (Commercial Customer),ND,,01/13/2010,01/12/2013,0,,
J297YH1,OptiPlex,Desktops & All-in-Ones,OptiPlex 755,01/12/2009,3392,,,ProSupport,TS,,01/12/2009,01/12/2010,0,,
J297YH1,OptiPlex,Desktops & All-in-Ones,OptiPlex 755,01/12/2009,3392,,,Onsite Service After Remote Diagnosis (Consumer Customer)/ Next Business Day Onsite After Remote Diagnosis (Commercial Customer),ND,,01/12/2009,01/12/2010,0,,
J297YH1,OptiPlex,Desktops & All-in-Ones,OptiPlex 755,01/12/2009,3392,,,Keep Your Hard Drive Service,KK,,01/12/2009,01/12/2013,0,,
H297YH1,OptiPlex,Desktops & All-in-Ones,OptiPlex 755,01/12/2009,3392,,,ProSupport,TS,,01/13/2010,01/12/2013,0,,
H297YH1,OptiPlex,Desktops & All-in-Ones,OptiPlex 755,01/12/2009,3392,,,Onsite Service After Remote Diagnosis (Consumer Customer)/ Next Business Day Onsite After Remote Diagnosis (Commercial Customer),ND,,01/13/2010,01/12/2013,0,,
H297YH1,OptiPlex,Desktops & All-in-Ones,OptiPlex 755,01/12/2009,3392,,,Onsite Service After Remote Diagnosis (Consumer Customer)/ Next Business Day Onsite After Remote Diagnosis (Commercial Customer),ND,,01/12/2009,01/12/2010,0,,
H297YH1,OptiPlex,Desktops & All-in-Ones,OptiPlex 755,01/12/2009,3392,,,Keep Your Hard Drive Service,KK,,01/12/2009,01/12/2013,0,,
H297YH1,OptiPlex,Desktops & All-in-Ones,OptiPlex 755,01/12/2009,3392,,,ProSupport,TS,,01/12/2009,01/12/2010,0,,
CRQHBW1,Latitude,Laptops,Latitude E6430,01/12/2013,1931,,,Onsite Service After Remote Diagnosis (Consumer Customer)/ Next Business Day Onsite After Remote Diagnosis (Commercial Customer),ND,,01/13/2014,01/12/2016,0,,
CRQHBW1,Latitude,Laptops,Latitude E6430,01/12/2013,1931,,,Onsite Service After Remote Diagnosis (Consumer Customer)/ Next Business Day Onsite After Remote Diagnosis (Commercial Customer),ND,,01/12/2013,01/12/2014,0,,
49XJMJ2,Latitude,Laptops,Latitude 13 3380 Laptop,01/12/2018,105,,,Onsite Service After Remote Diagnosis (Consumer Customer)/ Next Business Day Onsite After Remote Diagnosis (Commercial Customer),ND,,01/13/2019,01/12/2021,992,,
49XJMJ2,Latitude,Laptops,Latitude 13 3380 Laptop,01/12/2018,105,,,Onsite Service After Remote Diagnosis (Consumer Customer)/ Next Business Day Onsite After Remote Diagnosis (Commercial Customer),ND,,01/12/2018,01/12/2019,261,,
4CXJMJ2,Latitude,Laptops,Latitude 13 3380 Laptop,01/12/2018,105,,,Onsite Service After Remote Diagnosis (Consumer Customer)/ Next Business Day Onsite After Remote Diagnosis (Commercial Customer),ND,,01/12/2018,01/12/2019,261,,
81XJMJ2,Latitude,Laptops,Latitude 13 3380 Laptop,01/12/2018,105,,,Onsite Service After Remote Diagnosis (Consumer Customer)/ Next Business Day Onsite After Remote Diagnosis (Commercial Customer),ND,,01/13/2019,01/12/2021,992,,
81XJMJ2,Latitude,Laptops,Latitude 13 3380 Laptop,01/12/2018,105,,,Onsite Service After Remote Diagnosis (Consumer Customer)/ Next Business Day Onsite After Remote Diagnosis (Commercial Customer),ND,,01/12/2018,01/12/2019,261,,
JDXJMJ2,Latitude,Laptops,Latitude 13 3380 Laptop,01/12/2018,105,,,Onsite Service After Remote Diagnosis (Consumer Customer)/ Next Business Day Onsite After Remote Diagnosis (Commercial Customer),ND,,01/13/2019,01/12/2021,992,,
JDXJMJ2,Latitude,Laptops,Latitude 13 3380 Laptop,01/12/2018,105,,,Onsite Service After Remote Diagnosis (Consumer Customer)/ Next Business Day Onsite After Remote Diagnosis (Commercial Customer),ND,,01/12/2018,01/12/2019,261,,
HDXJMJ2,Latitude,Laptops,Latitude 13 3380 Laptop,01/12/2018,105,,,Onsite Service After Remote Diagnosis (Consumer Customer)/ Next Business Day Onsite After Remote Diagnosis (Commercial Customer),ND,,01/13/2019,01/12/2021,992,,
HDXJMJ2,Latitude,Laptops,Latitude 13 3380 Laptop,01/12/2018,105,,,Onsite Service After Remote Diagnosis (Consumer Customer)/ Next Business Day Onsite After Remote Diagnosis (Commercial Customer),ND,,01/12/2018,01/12/2019,261,,
8DXJMJ2,Latitude,Laptops,Latitude 13 3380 Laptop,01/12/2018,105,,,Onsite Service After Remote Diagnosis (Consumer Customer)/ Next Business Day Onsite After Remote Diagnosis (Commercial Customer),ND,,01/12/2018,01/12/2019,261,,
59XJMJ2,Latitude,Laptops,Latitude 13 3380 Laptop,01/12/2018,105,,,Onsite Service After Remote Diagnosis (Consumer Customer)/ Next Business Day Onsite After Remote Diagnosis (Commercial Customer),ND,,01/13/2019,01/12/2021,992,,
59XJMJ2,Latitude,Laptops,Latitude 13 3380 Laptop,01/12/2018,105,,,Onsite Service After Remote Diagnosis (Consumer Customer)/ Next Business Day Onsite After Remote Diagnosis (Commercial Customer),ND,,01/12/2018,01/12/2019,261,,
76XJMJ2,Latitude,Laptops,Latitude 13 3380 Laptop,01/12/2018,105,,,Onsite Service After Remote Diagnosis (Consumer Customer)/ Next Business Day Onsite After Remote Diagnosis (Commercial Customer),ND,,01/13/2019,01/12/2021,992,,
76XJMJ2,Latitude,Laptops,Latitude 13 3380 Laptop,01/12/2018,105,,,Onsite Service After Remote Diagnosis (Consumer Customer)/ Next Business Day Onsite After Remote Diagnosis (Commercial Customer),ND,,01/12/2018,01/12/2019,261,,
G3XJMJ2,Latitude,Laptops,Latitude 13 3380 Laptop,01/12/2018,105,,,Onsite Service After Remote Diagnosis (Consumer Customer)/ Next Business Day Onsite After Remote Diagnosis (Commercial Customer),ND,,01/13/2019,01/12/2021,992,,
G3XJMJ2,Latitude,Laptops,Latitude 13 3380 Laptop,01/12/2018,105,,,Onsite Service After Remote Diagnosis (Consumer Customer)/ Next Business Day Onsite After Remote Diagnosis (Commercial Customer),ND,,01/12/2018,01/12/2019,261,,
C5XJMJ2,Latitude,Laptops,Latitude 13 3380 Laptop,01/12/2018,105,,,Onsite Service After Remote Diagnosis (Consumer Customer)/ Next Business Day Onsite After Remote Diagnosis (Commercial Customer),ND,,01/13/2019,01/12/2021,992,,
C5XJMJ2,Latitude,Laptops,Latitude 13 3380 Laptop,01/12/2018,105,,,Onsite Service After Remote Diagnosis (Consumer Customer)/ Next Business Day Onsite After Remote Diagnosis (Commercial Customer),ND,,01/12/2018,01/12/2019,261,,
B9XJMJ2,Latitude,Laptops,Latitude 13 3380 Laptop,01/12/2018,105,,,Onsite Service After Remote Diagnosis (Consumer Customer)/ Next Business Day Onsite After Remote Diagnosis (Commercial Customer),ND,,01/13/2019,01/12/2021,992,,
B9XJMJ2,Latitude,Laptops,Latitude 13 3380 Laptop,01/12/2018,105,,,Onsite Service After Remote Diagnosis (Consumer Customer)/ Next Business Day Onsite After Remote Diagnosis (Commercial Customer),ND,,01/12/2018,01/12/2019,261,,
BCXJMJ2,Latitude,Laptops,Latitude 13 3380 Laptop,01/12/2018,105,,,Onsite Service After Remote Diagnosis (Consumer Customer)/ Next Business Day Onsite After Remote Diagnosis (Commercial Customer),ND,,01/13/2019,01/12/2021,992,,
BCXJMJ2,Latitude,Laptops,Latitude 13 3380 Laptop,01/12/2018,105,,,Onsite Service After Remote Diagnosis (Consumer Customer)/ Next Business Day Onsite After Remote Diagnosis (Commercial Customer),ND,,01/12/2018,01/12/2019,261,,
5CXJMJ2,Latitude,Laptops,Latitude 13 3380 Laptop,01/12/2018,105,,,Onsite Service After Remote Diagnosis (Consumer Customer)/ Next Business Day Onsite After Remote Diagnosis (Commercial Customer),ND,,01/13/2019,01/12/2021,992,,
5CXJMJ2,Latitude,Laptops,Latitude 13 3380 Laptop,01/12/2018,105,,,Onsite Service After Remote Diagnosis (Consumer Customer)/ Next Business Day Onsite After Remote Diagnosis (Commercial Customer),ND,,01/12/2018,01/12/2019,261,,
15XJMJ2,Latitude,Laptops,Latitude 13 3380 Laptop,01/12/2018,105,,,Onsite Service After Remote Diagnosis (Consumer Customer)/ Next Business Day Onsite After Remote Diagnosis (Commercial Customer),ND,,01/13/2019,01/12/2021,992,,
15XJMJ2,Latitude,Laptops,Latitude 13 3380 Laptop,01/12/2018,105,,,Onsite Service After Remote Diagnosis (Consumer Customer)/ Next Business Day Onsite After Remote Diagnosis (Commercial Customer),ND,,01/12/2018,01/12/2019,261,,
1FXJMJ2,Latitude,Laptops,Latitude 13 3380 Laptop,01/12/2018,105,,,Onsite Service After Remote Diagnosis (Consumer Customer)/ Next Business Day Onsite After Remote Diagnosis (Commercial Customer),ND,,01/13/2019,01/12/2021,992,,
1FXJMJ2,Latitude,Laptops,Latitude 13 3380 Laptop,01/12/2018,105,,,Onsite Service After Remote Diagnosis (Consumer Customer)/ Next Business Day Onsite After Remote Diagnosis (Commercial Customer),ND,,01/12/2018,01/12/2019,261,,
21XJMJ2,Latitude,Laptops,Latitude 13 3380 Laptop,01/12/2018,105,,,Onsite Service After Remote Diagnosis (Consumer Customer)/ Next Business Day Onsite After Remote Diagnosis (Commercial Customer),ND,,01/13/2019,01/12/2021,992,,
